Date;Mkt.RF;SMB;HML;RMW;CMA;Mom;Afkast.RF;RF
20110329;0,74;0,23;-0,19;-0,24;0,15;0,54;0,706004;0
20110330;0,79;0,45;0,08;-0,02;0,1;0,24;0,668465;0
20110331;-0,11;0,56;-0,3;0,13;-0,08;0,21;-0,18295;0
20110401;0,52;-0,08;0,24;0,13;0,07;0;0,496293;0
20110404;0,09;0,23;-0,11;0,15;-0,07;0,15;0,034524;0
20110405;0,08;0,47;-0,2;0,1;0,28;-0,06;-0,01801;0
20110406;0,21;-0,16;0,6;-0,12;0,21;-1,2;0,218365;0
20110407;-0,2;-0,22;-0,16;0,2;-0,13;-0,09;-0,152;0
20110408;-0,47;-0,53;-0,27;0,04;-0,21;0,1;-0,40045;0
20110411;-0,39;-0,63;-0,11;0,45;-0,24;-0,56;-0,27933;0
20110412;-0,84;-0,66;0,02;0,55;-0,19;-0,7;-0,77768;0
20110413;0,11;0,09;-0,69;-0,08;-0,14;0,93;0,019024;0
20110414;0;0,34;-0,35;-0,07;-0,19;0,28;0,0083688;0
20110415;0,44;0,53;-0,06;-0,03;0,29;0,21;0,392539;0
20110418;-1,15;-0,41;-0,35;0,31;-0,3;-0,37;-1,10178;0
20110419;0,5;-0,35;-0,16;0,02;0,24;0,35;0,573119;0
20110420;1,45;0,51;-0,61;-0,35;0,09;0,69;1,351495;0
20110421;0,56;0,31;-0,05;-0,08;0,07;0,78;0,527677;0
20110425;-0,16;-0,06;-0,04;0,07;-0,29;-0,17;-0,15927;0
20110426;0,89;0,08;-0,04;-0,22;0,42;-0,38;0,897959;0
20110427;0,66;-0,06;-0,23;0,2;-0,3;-0,11;0,624981;0
20110428;0,32;-0,09;0,12;0;-0,24;-0,28;0,355546;0
20110429;0,29;0,2;-0,05;-0,24;-0,15;0,67;0,230066;0
20110502;-0,28;-0,89;-0,14;0,41;-0,32;-0,67;-0,17527;0
20110503;-0,5;-0,93;0,44;0,5;-0,04;-1,39;-0,33793;0
20110504;-0,74;-0,56;-0,15;0,54;-0,29;-0,87;-0,68553;0
20110505;-0,82;0,48;-0,34;0,33;0,22;-0,29;-0,90699;0
20110506;0,46;0,07;-0,17;-0,26;-0,11;0,55;0,381994;0
20110509;0,55;0,66;-0,43;-0,06;-0,05;1,2;0,45441;0
20110510;0,86;0,67;0,24;0,01;-0,05;0,06;0,807404;0
20110511;-1,09;-0,64;-0,44;0,73;-0,42;-1,11;-1,11114;0
20110512;0,52;0,3;-0,43;0,09;-0,07;-0,24;0,489539;0
20110513;-0,88;-0,48;-0,32;0,25;-0,21;-0,06;-0,80673;0
20110516;-0,76;-0,96;0,44;0,18;0,04;-0,73;-0,62044;0
20110517;-0,11;-0,4;0,12;0,08;-0,29;-0,46;-0,03686;0
20110518;1,02;0,64;-0,3;-0,31;0,24;1,17;0,880374;0
20110519;0,22;0;-0,12;0,19;-0,08;0,28;0,2178;0
20110520;-0,73;0,04;-0,21;-0,19;-0,03;0,29;-0,76883;0
20110523;-1,29;-0,53;0,01;0,34;-0,31;-0,6;-1,19256;0
20110524;-0,14;-0,28;0;0,07;-0,01;0,34;-0,08274;0
20110525;0,45;0,98;-0,36;-0,45;0,16;1,19;0,318321;0
20110526;0,52;0,67;-0,15;-0,08;0,02;0,52;0,395314;0
20110527;0,49;0,2;0,23;-0,16;0,12;0,1;0,408089;0
20110531;1,04;0,37;-0,06;-0,18;-0,04;0,26;1,059274;0
20110601;-2,33;-0,73;-0,26;0,61;-0,69;-0,25;-2,27847;0
20110602;-0,1;-0,01;0,13;-0,42;-0,07;0,07;-0,12248;0
20110603;-1,1;-0,5;0,18;0,18;-0,06;-0,16;-0,97339;0
20110606;-1,18;-0,37;-0,32;0,53;-0,21;-0,69;-1,07602;0
20110607;-0,04;0,31;-0,12;-0,1;-0,06;0,52;-0,09563;0
20110608;-0,54;-0,67;0,04;0,52;-0,36;-0,26;-0,4187;0
20110609;0,75;0;0,01;0,05;0,15;0,46;0,737754;0
20110610;-1,37;-0,18;0,44;-0,07;-0,1;-0,62;1,397983;0
20110613;0,01;-0,44;0,36;0,36;-0,46;-0,61;0,066878;0
20110614;1,36;0,97;-0,39;0,13;0,32;0,93;1,261175;0
20110615;-1,72;-0,02;-0,15;0,36;-0,28;-0,45;1,743188;0
20110616;0,12;0,01;0,43;0,39;-0,13;-0,82;0,175436;0
20110617;0,25;-0,37;0,65;-0,01;0,18;-0,23;0,304503;0
20110620;0,58;0,36;-0,09;0,13;-0,04;0,5;0,53952;0
20110621;1,52;0,94;-0,39;-0,3;0,16;1,2;1,342345;0
20110622;-0,62;-0,1;0,07;-0,06;0,12;0,22;0,646845;0
20110623;-0,14;0,58;-0,83;0,24;-0,07;0,54;-0,2828;0
20110624;-1,1;0,49;0,12;0,09;-0,26;-0,33;-1,17257;0
20110627;0,89;0,09;-0,04;0,21;-0,3;0,22;0,918444;0
20110628;1,36;0,4;-0,53;-0,16;-0,03;1,23;1,29443;0
20110629;0,77;-0,62;0,66;-0,38;0,39;-0,02;0,828276;0
20110630;0,99;0,09;-0,24;0,04;0,31;0,39;1,011924;0
20110701;1,45;-0,01;0,14;0,03;0,14;0,35;1,440968;0
20110705;-0,08;0,17;-0,84;0,41;-0,52;1,21;-0,13361;0
20110706;0,18;0,34;-0,56;0,24;0;0,34;0,100158;0
20110707;1,1;0,48;0,09;-0,17;-0,34;-0,26;1,045385;0
20110708;-0,67;-0,02;-0,42;0,32;-0,12;0,36;-0,69612;0
20110711;-1,91;-0,14;-0,28;0,71;0,04;-0,15;-1,80905;0
20110712;-0,45;0,05;0,45;0,09;0,24;-0,59;-0,44335;0
20110713;0,45;0,54;-0,12;-0,19;-0,17;0,33;0,310587;0
20110714;-0,82;-0,78;0,12;0,21;0,17;-0,2;-0,67161;0
20110715;0,58;0,05;-0,52;0,13;-0,66;0,54;0,555441;0
20110718;-0,94;-0,59;-0,37;0,57;-0,37;0,32;-0,81298;0
20110719;1,72;0,55;-0,67;0,19;-0,32;0,45;1,630868;0
20110720;-0,1;-0,21;0,73;-0,08;0,44;-0,59;-0,06708;0
20110721;1,29;-0,3;1,06;-0,43;0,3;-0,51;1,354613;0
20110722;0,1;-0,14;-0,74;-0,07;-0,63;0,28;0,090787;0
20110725;-0,68;-0,54;0,09;0,25;-0,14;-0,16;-0,5643;0
20110726;-0,47;-0,34;0,15;0,05;-0,17;-0,57;-0,41049;0
20110727;-2,16;-0,73;0,43;0,57;0,35;-0,66;-2,03087;0
20110728;-0,31;0,12;-0,12;-0,14;-0,38;0,13;-0,3234;0
20110729;-0,56;0,22;0,11;-0,22;0,25;0,12;-0,64505;0
20110801;-0,4;-0,13;0,21;0,02;-0,07;0,02;-0,41322;0
20110802;-2,68;-0,5;0,15;0,17;-0,21;-0,87;-2,55567;0
20110803;0,58;0,24;-0,33;0,21;-0,23;-0,07;0,501575;0
20110804;-5,04;-0,8;0,31;0,87;0,05;-1,41;-4,78204;0
20110805;-0,36;-1,2;-0,45;1,04;0,17;-0,54;-0,0575;0
20110808;-6,97;-1,57;-1,56;1,67;-0,35;-1,11;-6,66344;0
20110809;4,97;0,96;0,65;-1,66;-0,03;1,61;4,740679;0
20110810;-4,3;-0,61;-1,49;1,42;-0,44;1,48;4,415239;0
20110811;4,72;0,35;0,61;-0,76;-0,11;0,58;4,629002;0
20110812;0,54;-0,29;-1,47;0,54;-0,3;1,15;-0,52616;0
20110815;2,25;0,46;0,98;-1,09;0,26;-0,23;2,178468;0
20110816;-1,07;-0,79;-0,1;0,6;0,37;-0,71;0,973856;0
20110817;-0,01;-0,27;0,71;-0,09;0,45;-0,63;0,094738;0
20110818;-4,65;-0,99;0,58;0,82;0,47;-2;-4,45937;0
20110819;-1,55;0,12;-0,37;0,18;0,11;-0,6;-1,5009;0
20110822;-0,03;-0,01;-0,81;0,57;-0,06;-0,03;0,025812;0
20110823;3,6;1,15;-0,81;-0,14;-0,62;2,15;3,428485;0
20110824;1,35;-0,05;0,95;-0,45;0,56;-0,31;-1,312;0
20110825;-1,67;-0,9;0,54;-0,08;0,04;-0,42;1,556556;0
20110826;1,74;0,85;-1,06;0,15;-0,56;1,34;1,512159;0
20110829;3,11;1,55;0,82;-1,17;0,36;0,07;2,828008;0
20110830;0,32;0,23;-0,77;0,24;-0,08;0,7;-0,2347;0
20110831;0,42;-0,71;0,26;-0,13;-0,07;-0,34;0,492201;0
20110901;-1,33;-1,11;-0,76;0,56;-0,18;0,61;-1,18715;0
20110902;-2,64;-0,86;-0,67;0,58;-0,07;0,41;-2,52819;0
20110906;-0,71;0,39;-0,64;0,24;-0,16;1,12;-0,74363;0
20110907;3,06;0,94;0,92;-1,18;0,11;-1,42;2,864646;0
20110908;-1,18;-0,82;-0,56;0,35;-0,2;0,75;-1,06122;0
20110909;-2,65;-0,19;0,04;0,21;0,02;0,14;-2,67055;0
20110912;0,68;0;0,31;-0,37;-0,15;-0,17;0,696568;0
20110913;1,12;0,74;-0,41;-0,14;-0,1;0,05;0,912008;0
20110914;1,45;0,4;-0,4;0;-0,19;0,04;1,347975;0
20110915;1,64;-0,51;0,54;-0,32;0,06;-0,6;1,718713;0
20110916;0,47;-0,39;-0,35;0,22;-0,15;0,57;0,570668;0
20110919;-0,99;-0,57;-1,23;1,05;-0,29;1,87;-0,98026;0
20110920;-0,45;-1,43;0,24;0,23;0,25;0,31;-0,1661;0
20110921;-2,92;-0,49;-1,23;0,42;-0,34;1,07;-2,93905;0
20110922;-3,29;0,14;0,46;0,53;0,56;0,3;-3,18832;0
20110923;0,74;0,69;-0,02;-0,2;0,13;-0,88;0,608201;0
20110926;2,28;-0,55;1,25;-0,57;0,04;-1,1;2,333624;0
20110927;1,22;1,02;-0,55;-0,09;-0,16;0,07;-1,06883;0
20110928;-2,29;-1,68;-0,18;0,72;0;0,35;-2,06912;0
20110929;0,77;0,66;2,04;-0,83;0,78;-1,81;0,811426;0
20110930;-2,5;-0,21;-0,08;0,34;0,17;0,7;-2,49741;0
20111003;-3,18;-1,99;-0,62;1,11;0,07;1,1;-2,8451;0
20111004;2,68;3,63;0,34;-0,78;-0,22;-1,57;2,248847;0
20111005;1,92;-0,26;-0,45;-0,52;-0,38;-0,44;1,786556;0
20111006;1,94;0,29;0,51;-0,39;0,13;-1,05;1,830372;0
20111007;-0,98;-1,34;-1,34;1,32;0,01;1,78;-0,81633;0
20111010;3,44;0,55;0,61;-0,45;-0,21;-0,51;3,412494;0
20111011;0,15;0,65;-0,17;0,01;-0,22;-0,32;-0,0544;0
20111012;1,07;0,57;0,91;-0,67;0,22;-1,33;0,979474;0
20111013;-0,21;0,15;-1,21;0,31;-0,32;0,9;-0,29737;0
20111014;1,72;0,16;-0,37;-0,01;-0,59;0,17;1,738032;0
20111017;-2,06;-1,31;-0,45;0,63;-0,04;0,89;-1,93699;0
20111018;2,11;0,73;1,51;-1,36;0,38;-2,07;2,04187;0
20111019;-1,38;-0,73;0,37;0,32;0,53;0,45;-1,26491;0
20111020;0,42;-0,23;0,7;-0,26;0,2;-0,45;0,455417;0
20111021;1,92;0,17;0,01;-0,21;0,04;-0,49;1,880878;0
20111024;1,59;1,74;-0,39;-0,39;-0,53;-1,35;1,287301;0
20111025;-2,13;-0,87;-0,33;0,69;0,04;1;-2,00448;0
20111026;1,12;0,76;0,78;-0,63;0,35;-0,69;1,053659;0
20111027;3,54;1,46;0,83;-1,54;-0,11;-2,64;3,429147;0
20111028;-0,01;-0,55;-0,44;-0,15;-0,25;-0,44;0,038923;0
20111031;-2,5;0,01;-0,8;0,98;0,15;2,24;-2,47376;0
20111101;-2,86;-0,59;-1,08;0,92;0,02;1,74;-2,79422;0
20111102;1,72;0,83;1;-0,5;-0,05;-0,88;1,610467;0
20111103;1,97;0,6;-0,13;-0,13;-0,11;-0,3;1,878181;0
20111104;-0,53;-0,02;-0,58;0,13;-0,01;-0,1;-0,628;0
20111107;0,48;-0,69;0,4;0,23;0,4;-0,11;0,629573;0
20111108;1,21;0,02;0,47;-0,18;-0,13;-0,43;1,17356;0
20111109;-3,78;-0,84;-0,64;0,94;0,31;1,82;-3,66951;0
20111110;0,83;0,08;0,57;0,1;0,51;-0,08;0,861606;0
20111111;1,98;0,52;-0,22;-0,06;-0,18;-0,42;1,948874;0
20111114;-0,92;-0,51;-0,8;0,42;-0,24;0,84;-0,95502;0
20111115;0,56;0,86;-0,26;0,13;-0,16;0,39;0,481714;0
20111116;-1,64;-0,18;-0,18;0,1;0,05;0,29;-1,66162;0
20111117;-1,65;0,19;0,19;0,24;0,42;1,21;-1,67999;0
20111118;-0,07;0,12;0,91;0,05;0,64;-0,07;-0,03947;0
20111121;-1,87;-0,54;-0,07;0,09;-0,06;0,92;-1,86485;0
20111122;-0,44;-0,33;-0,56;0,14;-0,23;0,93;-0,41409;0
20111123;-2,29;-0,71;-0,29;0,62;0,17;0,75;-2,20952;0
20111125;-0,34;-0,98;0,47;-0,24;0,36;-0,04;-0,26855;0
20111128;3,1;1,57;-0,7;-0,58;-0,54;-0,4;2,924042;0
20111129;0,18;-0,52;0,17;0,28;0,35;0,53;0,221374;0
20111130;4,44;1,1;1,09;-1,09;-0,04;-1,88;4,331529;0
20111201;-0,22;-0,54;-0,65;0,33;-0,19;0,28;0,190864;0
20111202;0,05;0,53;0,64;-0,34;0,26;-0,53;-0,0241;0
20111205;1,09;0,29;0,3;-0,64;-0,41;-0,96;1,028707;0
20111206;0,04;-0,08;0,08;0,07;0,22;0,08;0,110574;0
20111207;0,16;-0,23;0,73;0,05;0,4;-0,43;0,201832;0
20111208;-2,23;-0,78;-0,99;0,92;0,01;1,75;-2,11418;0
20111209;1,83;1,32;0,07;-0,32;-0,21;-0,65;1,688338;0
20111212;-1,48;0,03;-0,44;0,63;0,27;1,03;-1,49141;0
20111213;-1,05;-1,03;0,12;0,21;0,11;1,14;-0,8686;0
20111214;-1,21;-0,28;0,91;-0,17;0,77;0,2;-1,13483;0
20111215;0,4;0,67;0,12;0,26;0,55;0,31;0,324306;0
20111216;0,45;0,28;-0,1;0,14;-0,12;0,34;0,321612;0
20111219;-1,31;-0,49;-0,7;0,7;-0,08;1,81;-1,17328;0
20111220;3,1;0,83;0,3;-0,7;-0,16;-1,21;2,982536;0
20111221;0,2;0,02;1,31;-0,23;0,95;-0,1;-0,19496;0
20111222;0,83;-0,18;0,69;-0,8;-0,07;-1,8;0,826553;0
20111223;0,84;-0,54;-0,16;0,28;-0,01;0,38;0,903509;0
20111227;0,04;0,45;-0,52;0,41;-0,25;1,02;0,0079031;0
20111228;-1,34;-0,72;-0,04;0,18;0,23;0,87;-1,2478;0
20111229;1,1;0,23;0,24;-0,19;0,08;-0,64;1,070708;0
20111230;-0,4;-0,08;-0,14;-0,06;0,02;-0,66;-0,42913;0
20120103;1,5;-0,1;0,87;-0,68;-0,21;-2,62;1,547392;0
20120104;0;-0,63;0,09;0,28;-0,05;0,12;0,018793;0
20120105;0,39;0,2;0,14;-0,37;0,07;-0,58;0,294371;0
20120106;-0,19;-0,04;-0,26;-0,05;-0,04;-0,06;-0,2537;0
20120109;0,28;0,27;-0,06;-0,2;0,25;-0,34;0,226168;0
20120110;0,97;0,4;0,4;-0,78;-0,02;-1,13;0,888577;0
20120111;0,13;0,16;0,35;-0,77;0,22;-1,29;0,030958;0
20120112;0,31;0,28;0;-0,24;0,06;-0,55;0,233659;0
20120113;-0,52;-0,23;-0,45;0,64;0,11;1,05;-0,49479;0
20120117;0,36;-0,13;-0,72;0,57;-0,32;0,77;0,355289;0
20120118;1,22;0,57;0,15;-0,61;-0,17;-1,72;1,110793;0
20120119;0,51;-0,14;-0,22;-0,12;-0,25;-1,14;0,493869;0
20120120;0,03;0,28;0,65;0,02;0,11;-0,61;0,066946;0
20120123;0,02;-0,21;0,13;0,34;-0,38;-0,45;0,047135;0
20120124;0;0,75;-0,4;-0,39;-0,24;-0,29;-0,10258;0
20120125;0,91;0,07;-0,71;0,31;-0,21;-0,08;0,867151;0
20120126;-0,59;0,21;-0,55;0,2;-0,04;0,26;-0,57464;0
20120127;0,01;0,84;-0,12;-0,35;-0,17;-0,62;-0,15928;0
20120130;-0,31;-0,46;-0,3;0,47;0,04;0,74;-0,25222;0
20120131;-0,05;-0,04;0,02;-0,05;-0,12;0,23;-0,0457;0
20120201;1,1;1,11;0,36;-0,51;0,31;-0,8;0,889966;0
20120202;0,17;0,38;-0,05;-0,46;-0,02;-0,52;0,109509;0
20120203;1,58;0,63;0,33;-0,64;-0,23;-1,47;1,460537;0
20120206;-0,05;-0,28;-0,2;-0,03;-0,24;-0,28;-0,04238;0
20120207;0,16;-0,27;-0,09;0,2;0;0,31;0,202331;0
20120208;0,25;-0,11;0,42;-0,15;0,01;-0,44;0,216028;0
20120209;0,15;-0,38;-0,38;0,21;0,01;0,27;0,147412;0
20120210;-0,75;-0,58;-0,1;0,29;0,16;1;-0,68863;0
20120213;0,75;0,58;-0,06;-0,18;0,01;0,22;0,680004;0
20120214;-0,09;-0,41;-0,41;0,56;-0,21;0,62;-0,09395;0
20120215;-0,5;-0,23;0,09;-0,11;0,03;-0,46;-0,53832;0
20120216;1,27;0,71;0,28;-0,19;-0,15;-0,96;1,102566;0
20120217;0,16;-0,24;0,5;0,07;0,3;-0,14;0,234897;0
20120221;-0,05;-0,62;0,37;0,13;-0,33;0,18;0,071994;0
20120222;-0,39;-0,38;-0,64;0,47;-0,16;0,57;-0,33402;0
20120223;0,56;0,9;-0,08;-0,4;0,24;-0,15;0,427206;0
20120224;0,15;-0,47;-0,65;0,18;-0,21;0,16;0,167222;0
20120227;0,14;-0,14;0,36;0,04;0,1;0,1;0,135458;0
20120228;0,28;-0,62;-0,14;0,16;-0,04;0,23;0,335627;0
20120229;-0,55;-1,06;0,2;0,19;0,31;0,68;-0,4737;0
20120301;0,64;-0,17;0,02;-0,01;-0,08;-0,31;0,61581;0
20120302;-0,46;-1,26;0;0,11;0,35;0,36;-0,32458;0
20120305;-0,4;0,46;0,26;0,13;0,38;1,25;-0,38697;0
20120306;-1,62;-0,35;-0,33;0,5;-0,2;1,11;-1,53702;0
20120307;0,8;0,31;0,22;-0,32;0,07;-0,46;0,690061;0
20120308;1,07;0,38;-0,3;-0,13;0,05;-0,14;0,981791;0
20120309;0,49;0,9;0,15;-0,22;-0,01;-0,39;0,363128;0
20120312;-0,07;-0,21;-0,03;0,28;0,08;0,79;0,016048;0
20120313;1,86;0,15;0,89;-0,64;-0,09;-1,21;1,813156;0
20120314;-0,23;-0,61;-0,22;0,44;0,15;0,39;-0,11963;0
20120315;0,67;0,3;0,51;-0,54;0,15;-1,17;0,596724;0
20120316;0,06;-0,27;0,39;-0,46;-0,17;-0,9;0,111935;0
20120319;0,41;0,5;-0,1;-0,14;-0,35;0,14;0,397388;0
20120320;-0,39;-0,63;0,31;0,04;0,12;0,13;-0,30005;0
20120321;-0,1;0,29;-0,4;0,14;0,09;0,3;-0,18712;0
20120322;-0,74;-0,14;-0,43;0,55;-0,03;1,25;-0,72066;0
20120323;0,39;0,61;0,32;-0,33;-0,18;-0,52;0,310889;0
20120326;1,45;0,48;-0,24;0,13;-0,16;0,06;1,388581;0
20120327;-0,3;-0,38;-0,32;0,07;-0,11;0,5;-0,28168;0
20120328;-0,51;0;0,42;-0,22;0,38;0,52;-0,49415;0
20120329;-0,16;-0,05;-0,23;0,19;0,14;0,11;-0,16079;0
20120330;0,28;-0,69;-0,04;-0,01;0,17;-0,16;0,369848;0
20120402;0,77;0,34;0,04;0,15;-0,33;-0,02;0,75046;0
20120403;-0,34;-0,33;-0,32;0,16;0,2;1;-0,39886;0
20120404;-1,11;-0,6;0,04;0,27;0,35;0,86;-1,02025;0
20120405;-0,03;-0,11;-0,48;0,23;-0,19;0,94;-0,0629;0
20120409;-1,21;-0,44;-0,04;0,52;0,17;0,72;-1,13584;0
20120410;-1,85;-0,44;0,09;0,23;0,08;0,18;-1,70815;0
20120411;0,85;0,8;0,28;-0,27;0,14;-0,33;0,74489;0
20120412;1,44;0,08;0,31;-0,48;-0,19;-1,36;1,37794;0
20120413;-1,25;-0,2;-0,76;0,63;0,1;1,38;-1,2475;0
20120416;-0,09;0,19;0,85;-0,21;0,47;0;-0,05036;0
20120417;1,55;0,04;-0,24;-0,1;-0,34;-0,44;1,548661;0
20120418;-0,43;-0,46;-0,41;0,37;-0,11;0,58;-0,40553;0
20120419;-0,57;-0,06;0,3;-0,31;0,3;-0,55;-0,59344;0
20120420;0,11;0,52;-0,08;0,31;0,64;1,09;0,116928;0
20120423;-0,95;-0,51;0,15;0,06;-0,04;0,1;-0,84075;0
20120424;0,29;0,27;0,99;-0,63;0,7;-0,61;0,367975;0
20120425;1,44;0,37;-1,05;0,35;-0,75;0,41;1,364461;0
20120426;0,75;-0,03;-0,03;-0,18;-0,25;0,01;0,668014;0
20120427;0,35;0,7;-0,18;0,09;-0,17;0,37;0,241432;0
20120430;-0,49;-0,63;0,09;-0,11;-0,15;-0,24;-0,38835;0
20120501;0,48;-0,78;0,39;-0,04;0,03;-0,58;0,565845;0
20120502;-0,15;0,65;-0,59;0,38;0,28;1,17;-0,24968;0
20120503;-0,92;-0,64;0,11;0,41;0,34;0,93;-0,76588;0
20120504;-1,62;-0,19;0,13;0,2;0,17;0,26;-1,61472;0
20120507;0,04;0,13;0,49;-0,38;0,29;-0,01;0,03506;0
20120508;-0,41;0,35;0,36;0,1;0,27;0,19;-0,42787;0
20120509;-0,62;0,16;-0,24;0,08;-0,11;0,1;-0,67023;0
20120510;0,29;0,1;0,56;-0,08;0,53;0,8;0,251739;0
20120511;-0,29;0,11;-0,94;-0,02;-0,07;0,57;-0,33874;0
20120514;-1,14;-0,13;-0,12;0,08;0,09;0,27;-1,11128;0
20120515;-0,52;0,52;-0,21;0,39;0,02;1,16;-0,57459;0
20120516;-0,44;-0,18;-0,44;0,66;0,25;0,89;-0,44038;0
20120517;-1,64;-0,52;0,43;0,06;-0,05;-0,12;-1,50513;0
20120518;-0,8;-0,2;0,16;0,11;0,38;0,62;-0,73878;0
20120521;1,69;0,57;-1,18;-0,2;-0,65;-0,65;1,603589;0
20120522;0;-0,81;0,29;-0,06;0;0,46;-0,04863;0
20120523;0,26;0,49;-0,27;0;-0,09;-0,42;0,169372;0
20120524;0,16;0,03;0,2;0,33;0,56;0,76;0,137998;0
20120525;-0,16;0,25;-0,1;0,17;0,14;-0,54;-0,21656;0
20120529;1,14;0,18;-0,02;-0,31;-0,05;-0,81;1,10789;0
20120530;-1,47;-0,31;-0,25;0,57;-0,03;1,23;-1,43348;0
20120531;-0,23;0,18;0,56;-0,13;0,21;0,2;-0,22767;0
20120601;-2,6;-0,58;0,21;0,14;0,06;-0,02;-2,46426;0
20120604;-0,05;0,08;-0,56;0,32;-0,41;0,45;0,010954;0
20120605;0,68;0,29;0,07;-0,57;-0,06;-0,98;0,572689;0
20120606;2,32;0,13;0,22;-0,36;-0,13;-1;2,30494;0
20120607;-0,1;-0,46;0,13;0,04;0,26;0,41;0,010645;0
20120608;0,85;0,23;0,01;-0,1;0,09;0,37;0,811413;0
20120611;-1,4;-0,84;-0,05;0,41;0,32;0,97;-1,26201;0
20120612;1,16;0,14;0,09;-0,32;0;-0,37;1,165074;0
20120613;-0,77;-0,45;0,36;0,14;0,08;0,31;-0,70232;0
20120614;1,04;0,22;0,37;-0,09;0,38;0,04;1,081468;0
20120615;1,07;0,11;-0,06;-0,2;-0,44;-0,79;1,033782;0
20120618;0,21;0,09;-0,85;0,18;-0,18;0,78;0,14447;0
20120619;1,09;0,69;0,15;-0,36;-0,32;-1,12;0,981573;0
20120620;-0,14;-0,09;0,15;0,03;-0,04;-0,41;-0,16863;0
20120621;-2,26;-0,1;0,12;0,01;0,66;1,3;-2,22617;0
20120622;0,79;0,64;0,07;-0,31;-0,11;-0,19;0,71746;0
20120625;-1,62;0,08;-0,14;0,45;0,2;1,14;-1,59548;0
20120626;0,52;-0,1;-0,06;-0,08;0,04;0,37;0,477271;0
20120627;0,92;0,4;0,48;-0,54;0,01;-0,94;0,898492;0
20120628;-0,24;0,18;0,44;0,2;0,51;-0,55;-0,21098;0
20120629;2,55;0,33;-0,7;-0,25;-0,61;-1,16;2,492024;0
20120702;0,33;0,7;-0,02;-0,25;0,2;0,83;-0,24593;0
20120703;0,76;0,72;0,07;0,14;-0,6;-1,3;0,62321;0
20120705;-0,36;0,45;-0,88;0,58;-0,28;0,65;-0,4687;0
20120706;-0,99;-0,37;0,36;0,12;0,65;1,12;-0,94327;0
20120709;-0,23;-0,25;-0,24;0,24;-0,01;1,09;-0,16388;0
20120710;-0,84;-0,39;0,31;-0,03;0,3;0,97;-0,81259;0
20120711;-0,08;-0,28;0,74;-0,18;0,09;-0,49;-0,001491;0
20120712;-0,5;0,15;-0,82;-0,14;0,07;0,87;-0,49871;0
20120713;1,62;-0,28;0,57;-0,15;0,04;-0,28;1,649735;0
20120716;-0,31;-0,43;-0,26;0,02;0,01;0,29;-0,23143;0
20120717;0,67;-0,52;0,24;-0,08;0,18;-0,18;0,740965;0
20120718;0,71;0,23;-0,79;0,47;-0,7;-0,35;0,66805;0
20120719;0,27;-0,46;-0,98;0,51;-0,86;-0,38;0,271711;0
20120720;-1,06;-0,36;0,07;-0,02;0,34;0,26;-1,00617;0
20120723;-1,02;-0,66;0,2;0,09;0,37;0,5;-0,8909;0
20120724;-0,99;-0,57;0,26;-0,28;0,1;0,95;-0,9041;0
20120725;-0,01;0,24;-0,05;-0,46;0,05;-0,13;-0,03138;0
20120726;1,53;-0,75;0,38;0,14;0,24;-0,67;1,654097;0
20120727;1,96;0,57;0,08;-0,16;-0,39;-0,96;1,90806;0
20120730;-0,13;-0,4;0,26;0,2;0,29;0,04;-0,04834;0
20120731;-0,47;0,03;0,26;0,42;-0,05;-0,05;-0,43168;0
20120801;-0,5;-1,57;0,29;0,07;0,18;-0,06;-0,30305;0
20120802;-0,69;0,17;-0,41;-0,03;0,07;1,22;-0,73738;0
20120803;1,99;0,63;0,56;-0,32;-0,19;-0,75;1,904029;0
20120806;0,34;0,54;0,08;-0,33;-0,18;-0,89;0,232928;0
20120807;0,64;0,4;0,07;0,1;-0,49;-1,4;0,510676;0
20120808;0,09;-0,19;0,59;0,18;0,42;-0,14;0,062083;0
20120809;0,12;0,35;0,12;-0,24;-0,4;-0,8;0,041363;0
20120810;0,17;-0,34;-0,02;0,13;0,07;-0,29;0,218848;0
20120813;-0,14;-0,17;0;-0,05;0,06;0,48;-0,12519;0
20120814;-0,03;-0,42;-0,05;0,29;0,25;0,74;-0,01282;0
20120815;0,27;0,72;-0,07;-0,08;-0,1;-0,19;0,113966;0
20120816;0,75;0,48;-0,17;0,03;-0,21;-0,61;0,710052;0
20120817;0,27;0,59;0,12;0,03;-0,12;0,08;0,187212;0
20120820;-0,06;-0,44;0,59;-0,23;0,15;-0,15;-0,002115;0
20120821;-0,31;0,16;0,4;-0,07;-0,07;-0,57;-0,34976;0
20120822;0;-0,51;-0,35;-0,2;-0,32;0,38;0,022644;0
20120823;-0,78;-0,06;-0,35;-0,16;0,1;0,48;-0,80722;0
20120824;0,61;-0,3;-0,03;-0,13;0,18;0,23;0,64547;0
20120827;-0,06;0,12;-0,12;0,02;-0,16;0,59;-0,0489;0
20120828;0,01;0,57;-0,08;-0,02;-0,01;0,08;-0,08083;0
20120829;0,15;0,27;0,12;-0,16;0,13;0,09;0,084439;0
20120830;-0,8;-0,44;0;0,01;0,24;0,42;-0,78058;0
20120831;0,52;-0,06;0;-0,06;-0,33;-0,44;0,507331;0
20120904;0,08;0,94;-0,16;-0,25;0,1;0,76;-0,11659;0
20120905;-0,05;-0,05;0,31;-0,14;0,04;-0,42;-0,10677;0
20120906;2,07;-0,04;0,34;-0,12;0,09;-0,63;2,04355;0
